zip,internet_adoption_rate,median_income,total_population,pct_seniors,pct_under18,poverty_rate,pct_white,pct_black,pct_hispanic,pct_bachelor_plus,acs_year,avg_household_size,city,state,NAME,area_data_type,geography_type,geography_id,geography_desc,total_units,biz_res,technology,speed_02_02,fcc_10mbps_coverage,fcc_25mbps_coverage,fcc_100mbps_coverage,fcc_250mbps_coverage,fcc_gigabit_coverage,cluster,lime_top_features,MSA,County
77469,0.8161144219308701,98210,60971,0.1139558150596185,0.2560233553656656,0.05551547688952269,0.42310278657066475,0.23960571419199292,0.32677830443981565,0.24521493824933166,2022,2.83,RICHMOND,TX,"richmond, texas",Total,Census Place,4861892,Richmond,5683,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,0,"Median Income: $98,210, Poverty Rate: 6%, % Black: 24%",Houston,Fort Bend County
77471,0.6816791948018855,67743,43116,0.12872251600333984,0.2559606642545691,0.1460537970257797,0.5047082289637258,0.12907041469524075,0.5879719825586789,0.12025698116708415,2022,2.73,ROSENBERG,TX,"rosenberg, texas",Total,Census Place,4863284,Rosenberg,17804,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,1,"% Hispanic: 59%, % Bachelor Plus: 12%, % White: 50%",Houston,Fort Bend County
77474,0.5725874598614162,74139,14819,0.1894864700722046,0.24907213712126325,0.13025780189959293,0.7072002159389972,0.0684256697482961,0.37074026587489034,0.1331398879816452,2022,2.49,SEALY,TX,"sealy, texas",Total,Census Place,4866464,Sealy,3585,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,0,"% White: 71%, Avg Household Size: 2.5, % Seniors: 19%",Houston,Austin County
77476,0.41935483870967744,65491,270,0.36666666666666664,0.24814814814814815,0.2037037037037037,0.8518518518518519,0.1111111111111111,0.2777777777777778,0.18518518518518517,2022,2.82,SIMONTON,TX,"simonton, texas",Total,Census Place,4867964,Simonton,407,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,0,"% White: 85%, % Seniors: 37%, % Hispanic: 28%",Houston,Fort Bend County
77477,0.7896004214011588,71746,33771,0.10849545468005094,0.22297237274584703,0.1194972299994043,0.3087856444878742,0.2832903970862574,0.26282905451422817,0.2474608391815463,2022,2.54,STAFFORD,TX,"stafford, texas",Total,Census Place,4869908,Stafford,9132,R,Any Technology,1.0,1.0,1.0,1.0,0.9569,0.6212,0,"% White: 31%, % Black: 28%, % Hispanic: 26%",Houston,Fort Bend County
77478,0.8733535967578521,110032,23105,0.2444925340835317,0.16481281107985285,0.05131664853101197,0.47833802207314435,0.04371348193031811,0.132006059294525,0.3923826011685782,2022,2.58,SUGAR LAND,TX,"sugar land, texas",Total,Census Place,4870808,Sugar Land,44262,R,Any Technology,1.0,1.0,1.0,1.0,0.9994,0.7877,0,"Median Income: $110,032, % Bachelor Plus: 39%, Poverty Rate: 5%",Houston,Fort Bend County
77479,0.8919140785333151,154658,91618,0.14991595537994717,0.25443690104564604,0.03932744371615845,0.37076775306162546,0.07796502870614945,0.11558863978694144,0.4116221703158768,2022,3.13,SUGAR LAND,TX,"sugar land, texas",Total,Census Place,4870808,Sugar Land,44262,R,Any Technology,1.0,1.0,1.0,1.0,0.9994,0.7877,0,"% White: 37%, % Bachelor Plus: 41%, Median Income: $154,658",Houston,Fort Bend County
77480,0.5911157747464149,76445,8017,0.2152925034302108,0.2825246351503056,0.0731614859742229,0.8086566047149807,0.06174379443682176,0.2648122739179244,0.11263564924535362,2022,2.77,SWEENY,TX,"sweeny, texas",Total,Census Place,4871492,Sweeny,1806,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,0,"% White: 81%, Poverty Rate: 7%, % Seniors: 22%",Houston,Brazoria County
77484,0.3840200794812801,72485,13661,0.1232706244052412,0.20811068003806457,0.12545800967316428,0.6516360442134543,0.14559695483493157,0.25181172681355685,0.1168289290681502,2022,2.84,WALLER,TX,"waller, texas",Total,Census Place,4876228,Waller,1792,R,Any Technology,1.0,1.0,1.0,1.0,0.9821,0.9414,0,"% Under 18: 21%, % Hispanic: 25%, % Bachelor Plus: 12%",Houston,Waller County
77485,0.2742282842785355,46528,3454,0.14794441227562247,0.20961204400694847,0.13562281722933645,0.6169658367110596,0.09612044006948466,0.2898089171974522,0.11349160393746381,2022,2.47,WALLIS,TX,"wallis, texas",Total,Census Place,4876240,Wallis,668,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,0,"% Under 18: 21%, Median Income: $46,528, Avg Household Size: 2.5",Houston,Austin County
77486,0.6918544194107452,88809,7689,0.21511249837430094,0.23058915333593444,0.06400315415954791,0.802054883599948,0.031343477695409024,0.24710625568994668,0.14007023019898557,2022,2.66,WEST COLUMBIA,TX,"west columbia, texas",Total,Census Place,4877416,West Columbia,2131,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,0,"% White: 80%, Poverty Rate: 6%, % Hispanic: 25%",Houston,Brazoria County
77493,0.8327434159217709,110220,55317,0.0821266518430139,0.31731655729703345,0.09669549789310268,0.5016902579677134,0.1447475459623624,0.3488439358605854,0.23372561780284543,2022,3.31,KATY,TX,"katy, texas",Total,Census Place,4838476,Katy,10507,R,Any Technology,1.0,1.0,1.0,1.0,0.9999,0.9999,0,"Median Income: $110,220, Avg Household Size: 3.3, % Under 18: 32%",Houston,Harris County
77494,0.8903505548614684,144444,130920,0.08930644668499847,0.3182554231591812,0.05395658665441599,0.49150626336694164,0.07516040329972502,0.24936602505346778,0.3958906202260923,2022,3.2,KATY,TX,"katy, texas",Total,Census Place,4838476,Katy,10507,R,Any Technology,1.0,1.0,1.0,1.0,0.9999,0.9999,0,"% Bachelor Plus: 40%, Poverty Rate: 5%, Median Income: $144,444",Houston,Fort Bend County
77498,0.8530005941770648,93703,54402,0.11558398588287196,0.25701260983052093,0.08132879359528848,0.3801882283739568,0.22140730120216168,0.23337377302305062,0.22252858350795926,2022,3.23,SUGAR LAND,TX,"sugar land, texas",Total,Census Place,4870808,Sugar Land,44262,R,Any Technology,1.0,1.0,1.0,1.0,0.9994,0.7877,0,"Median Income: $93,703, Poverty Rate: 8%, Avg Household Size: 3.2",Houston,Fort Bend County
77502,0.6319678861417753,58714,36374,0.10474514763292461,0.2923791719359982,0.23485120114736466,0.559685489635454,0.032935613350195195,0.8378237202397317,0.04516962665640292,2022,3.3,PASADENA,TX,"pasadena, texas",Total,Census Place,4856000,Pasadena,61883,R,Any Technology,1.0,1.0,1.0,1.0,0.9876,0.7343,1,"% Hispanic: 84%, Poverty Rate: 23%, % Bachelor Plus: 5%",Houston,Harris County
77503,0.6999247931812485,67697,23248,0.1118805918788713,0.2970147969717825,0.16480361880735941,0.5792326221610461,0.0344545767377839,0.7354611149346181,0.0674036476256022,2022,2.88,PASADENA,TX,"pasadena, texas",Total,Census Place,4856000,Pasadena,61883,R,Any Technology,1.0,1.0,1.0,1.0,0.9876,0.7343,1,"% Hispanic: 74%, % Bachelor Plus: 7%, % Under 18: 30%",Houston,Harris County
77504,0.6650262467191601,52620,25401,0.14519113420731466,0.26581630644462817,0.20297645312688034,0.6184795874178182,0.05515530884610842,0.6446990275973387,0.10605881658202433,2022,2.73,PASADENA,TX,"pasadena, texas",Total,Census Place,4856000,Pasadena,61883,R,Any Technology,1.0,1.0,1.0,1.0,0.9876,0.7343,1,"% Hispanic: 64%, Median Income: $52,620, % Bachelor Plus: 11%",Houston,Harris County
77505,0.7902319902319902,90917,23179,0.12813322403900082,0.26554208550843433,0.09481526400138607,0.7306613745200397,0.019155269856335477,0.46572328400707536,0.16105095129211786,2022,2.83,PASADENA,TX,"pasadena, texas",Total,Census Place,4856000,Pasadena,61883,R,Any Technology,1.0,1.0,1.0,1.0,0.9876,0.7343,0,"% White: 73%, Median Income: $90,917, % Black: 2%",Houston,Harris County
77506,0.6028161028161028,51810,37561,0.06376294560847688,0.3349218604403504,0.2165816122050926,0.6160379116636937,0.01091557732754719,0.9030111019408429,0.030084396049093475,2022,3.54,PASADENA,TX,"pasadena, texas",Total,Census Place,4856000,Pasadena,61883,R,Any Technology,1.0,1.0,1.0,1.0,0.9876,0.7343,1,"% Hispanic: 90%, Poverty Rate: 22%, Median Income: $51,810",Houston,Harris County
77507,1.0,70406,561,0.0,0.0374331550802139,0.08199643493761141,0.6844919786096256,0.17825311942959002,0.19429590017825313,0.4206773618538324,2022,1.68,PASADENA,TX,"pasadena, texas",Total,Census Place,4856000,Pasadena,61883,R,Any Technology,1.0,1.0,1.0,1.0,0.9876,0.7343,0,"% Bachelor Plus: 42%, % Hispanic: 19%, % Under 18: 4%",Houston,Harris County
77510,0.7643025078369906,92344,13506,0.17940174737153858,0.18362209388419962,0.07390042420183077,0.7909077447060565,0.006515622686213534,0.26617799496520067,0.14119650525692284,2022,2.64,SANTA FE,TX,"santa fe, texas",Total,Census Place,4865726,Santa Fe,6161,R,Any Technology,1.0,1.0,1.0,1.0,0.9893,0.9841,0,"% White: 79%, Median Income: $92,344, Poverty Rate: 7%",Houston,Galveston County
77511,0.6413198607067421,74466,50799,0.13134116813323096,0.2660091734089254,0.09755711287959773,0.6961554361306325,0.051280537018445246,0.42758715722750446,0.11472666784779229,2022,2.89,ALVIN,TX,"alvin, texas",Total,Census Place,4802272,Alvin,14019,R,Any Technology,1.0,1.0,1.0,1.0,0.9892,0.5463,0,"% White: 70%, % Bachelor Plus: 11%, Poverty Rate: 10%",Houston,Brazoria County
77514,0.5577299412915852,61569,5541,0.19725681284966612,0.23226854358419058,0.2185246810870771,0.5896047644829453,0.13300848222342537,0.3580581122541058,0.04114780725500812,2022,2.65,ANAHUAC,TX,"anahuac, texas",Total,Census Place,4803144,Anahuac,1006,R,Any Technology,1.0,1.0,1.0,1.0,0.9026,0.9026,1,"Poverty Rate: 22%, % Bachelor Plus: 4%, % Seniors: 20%",Houston,Chambers County
77515,0.6641778381130155,84443,33406,0.14141172244506975,0.18957672274441717,0.10401203282869569,0.6983476022271449,0.09794647668083578,0.29761120756750287,0.12267257378913968,2022,2.58,ANGLETON,TX,"angleton, texas",Total,Census Place,4803264,Angleton,9674,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,0,"% White: 70%, % Under 18: 19%, % Hispanic: 30%",Houston,Brazoria County
77517,0.6869158878504673,81618,6160,0.09448051948051948,0.2616883116883117,0.03441558441558441,0.9,0.0,0.18003246753246754,0.08944805194805194,2022,2.88,SANTA FE,TX,"santa fe, texas",Total,Census Place,4865726,Santa Fe,6161,R,Any Technology,1.0,1.0,1.0,1.0,0.9893,0.9841,0,"% White: 90%, % Hispanic: 18%, Poverty Rate: 3%",Houston,Galveston County
77520,0.6054426925409339,53226,36488,0.1342633194474896,0.26142841482131113,0.20179582815305983,0.5573613242709932,0.10578820434115326,0.5895636921727692,0.06991339618504713,2022,2.74,BAYTOWN,TX,"baytown, texas",Total,Census Place,4806128,Baytown,36118,R,Any Technology,1.0,1.0,1.0,1.0,0.9868,0.7981,1,"% Hispanic: 59%, % Bachelor Plus: 7%, % White: 56%",Houston,Harris County
77521,0.7082004846320622,74948,66215,0.0985124216567243,0.2887563240957487,0.13944295791778155,0.5241863626066601,0.1760326210073246,0.5003549044778374,0.10313373102771276,2022,2.8,BAYTOWN,TX,"baytown, texas",Total,Census Place,4806128,Baytown,36118,R,Any Technology,1.0,1.0,1.0,1.0,0.9868,0.7981,1,"% Under 18: 29%, % Seniors: 10%, % White: 52%",Houston,Harris County
77523,0.8029535410154145,131444,27489,0.09218232747644513,0.2768016297428062,0.10655886958738482,0.7657244716068246,0.07526647022445342,0.24980901451489687,0.16992251446032958,2022,2.96,BAYTOWN,TX,"baytown, texas",Total,Census Place,4806128,Baytown,36118,R,Any Technology,1.0,1.0,1.0,1.0,0.9868,0.7981,0,"Median Income: $131,444, % White: 77%, Poverty Rate: 11%",Houston,Chambers County
77531,0.7147219543555127,69676,15842,0.11400075748011615,0.25337709885115517,0.07623661397246304,0.5749905314985482,0.10194419896477717,0.5448175735386946,0.13306400706981442,2022,2.52,CLUTE,TX,"clute, texas",Total,Census Place,4815652,Clute,6213,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,0,"% Hispanic: 54%, Poverty Rate: 8%, % Bachelor Plus: 13%",Houston,Brazoria County
77533,0.4095744680851064,56466,1059,0.18696883852691218,0.21529745042492918,0.1501416430594901,0.9461756373937678,0.03777148253068933,0.018885741265344664,0.039660056657223795,2022,2.82,DAISETTA,TX,"daisetta, texas",Total,Census Place,4818476,Daisetta,477,R,Any Technology,1.0,1.0,1.0,1.0,0.0042,0.0042,0,"% White: 95%, % Hispanic: 2%, % Under 18: 22%",Houston,Liberty County
77534,0.6105717367853291,100483,3210,0.07725856697819315,0.32772585669781934,0.03115264797507788,0.7373831775700934,0.0071651090342679125,0.2626168224299065,0.09127725856697819,2022,3.46,DANBURY,TX,"danbury, texas",Total,Census Place,4819120,Danbury,756,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,0,"% White: 74%, Median Income: $100,483, Poverty Rate: 3%",Houston,Brazoria County
77535,0.5336364479910921,77148,36841,0.12130506772346028,0.25211042045547083,0.14413819142911083,0.7666730001900057,0.09372709752721153,0.24347873293341657,0.0700578160201949,2022,2.97,DAYTON,TX,"dayton, texas",Total,Census Place,4819432,Dayton,3549,R,Any Technology,1.0,1.0,1.0,1.0,0.8963,0.8938,0,"% White: 77%, % Bachelor Plus: 7%, % Hispanic: 24%",Houston,Liberty County
77536,0.7877149441588371,90468,33111,0.1640844432363867,0.24164175047567274,0.0657546739626083,0.7603213433602126,0.022258463954577028,0.40019932952795145,0.1519434628975265,2022,2.92,DEER PARK,TX,"deer park, texas",Total,Census Place,4819624,Deer Park,13811,R,Any Technology,1.0,1.0,1.0,1.0,0.9889,0.9645,0,"% White: 76%, Poverty Rate: 7%, % Black: 2%",Houston,Harris County
77538,0.23529411764705882,75294,987,0.13880445795339413,0.2938196555217832,0.020263424518743668,0.795339412360689,0.07193515704154002,0.12056737588652482,0.07396149949341439,2022,3.23,DEVERS,TX,"devers, texas",Total,Census Place,4820140,Devers,210,R,Any Technology,1.0,1.0,1.0,1.0,0.0,0.0,0,"% White: 80%, Poverty Rate: 2%, % Hispanic: 12%",Houston,Liberty County
77539,0.7408310186497364,83707,47240,0.1260795935647756,0.24887806943268417,0.11356865770805204,0.6737722269263337,0.09185012701100762,0.3433319220999153,0.16655376799322608,2022,2.64,DICKINSON,TX,"dickinson, texas",Total,Census Place,4820344,Dickinson,9428,R,Any Technology,1.0,1.0,1.0,1.0,0.9957,0.9543,0,"Poverty Rate: 11%, % White: 67%, % Black: 9%",Houston,Galveston County
77541,0.4935223289132754,55237,17087,0.1587171533914672,0.26171943582840757,0.15751173708920188,0.6029730204248844,0.13536606777081991,0.43553578744074445,0.05723649558143618,2022,2.59,FREEPORT,TX,"freeport, texas",Total,Census Place,4827420,Freeport,5474,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,1,"% Bachelor Plus: 6%, % Seniors: 16%, % White: 60%",Houston,Brazoria County
77546,0.8720242850295574,117118,53830,0.14094371168493405,0.26353334571800113,0.03273209350959743,0.773119078580717,0.05227568270481144,0.17982537618428385,0.2868474828162735,2022,2.85,FRIENDSWOOD,TX,"friendswood, texas",Total,Census Place,4827648,Friendswood,17247,R,Any Technology,1.0,1.0,1.0,1.0,0.9774,0.5752,0,"% White: 77%, % Bachelor Plus: 29%, Median Income: $117,118",Houston,Galveston County
77547,0.5879377431906615,41485,9336,0.08301199657240789,0.3414738646101114,0.3272608268790226,0.5450942587832048,0.040809768637532134,0.9124892887746359,0.03695372750642673,2022,3.63,GALENA PARK,TX,"galena park, texas",Total,Census Place,4827996,Galena Park,3495,R,Any Technology,1.0,1.0,1.0,1.0,0.9923,0.697,1,"Poverty Rate: 33%, % Hispanic: 91%, Median Income: $41,485",Houston,Harris County
77550,0.6262187555397979,47366,23215,0.1887572690071075,0.1441309498169287,0.23305215739963786,0.5900926125349989,0.2049106181348266,0.28808959724316174,0.209950463062675,2022,1.99,GALVESTON,TX,"galveston, texas",Total,Census Place,4828068,Galveston,37294,R,Any Technology,1.0,1.0,1.0,1.0,0.9914,0.4218,0,"Poverty Rate: 23%, % Under 18: 14%, Median Income: $47,366",Houston,Galveston County
77551,0.6657946370176586,56620,22521,0.17645752852892854,0.19395231117623551,0.17728315517157223,0.6370942675724879,0.14994893654811065,0.3569113272057191,0.18174148572443496,2022,2.24,GALVESTON,TX,"galveston, texas",Total,Census Place,4828068,Galveston,37294,R,Any Technology,1.0,1.0,1.0,1.0,0.9914,0.4218,0,"Avg Household Size: 2.2, % Under 18: 19%, % Seniors: 18%",Houston,Galveston County
77554,0.8347018150388937,86912,9825,0.24916030534351144,0.08020356234096693,0.089540412044374,0.8537404580152672,0.030432569974554707,0.13129770992366413,0.32600508905852416,2022,1.91,GALVESTON,TX,"galveston, texas",Total,Census Place,4828068,Galveston,37294,R,Any Technology,1.0,1.0,1.0,1.0,0.9914,0.4218,0,"% Bachelor Plus: 33%, % White: 85%, % Hispanic: 13%",Houston,Galveston County
77563,0.638711205875385,77917,10382,0.18377961857060296,0.22221151993835483,0.14159121556540166,0.6877287613176651,0.14862261606626853,0.28848006164515505,0.13793103448275862,2022,2.46,HITCHCOCK,TX,"hitchcock, texas",Total,Census Place,4834220,Hitchcock,4713,R,Any Technology,1.0,1.0,1.0,1.0,0.9743,0.7965,0,"% White: 69%, Avg Household Size: 2.5, % Seniors: 18%",Houston,Galveston County
77565,0.7817817817817818,81921,6493,0.20175573694748192,0.1766517788387494,0.0950254119821346,0.7837671338364393,0.05159402433389804,0.18188818727860773,0.25981826582473433,2022,2.17,KEMAH,TX,"kemah, texas",Total,Census Place,4838776,Kemah,1518,R,Any Technology,1.0,1.0,1.0,1.0,0.9993,0.6706,0,"% White: 78%, % Hispanic: 18%, % Under 18: 18%",Houston,Galveston County
77566,0.7973969631236443,91806,30538,0.13779553343375467,0.25083502521448686,0.09351333552848205,0.7807976946754863,0.06306896325889057,0.28679022856768616,0.2078721592769664,2022,2.64,LAKE JACKSON,TX,"lake jackson, texas",Total,Census Place,4840588,Lake Jackson,13261,R,Any Technology,1.0,1.0,1.0,1.0,1.0,1.0,0,"% White: 78%, Median Income: $91,806, Poverty Rate: 9%",Houston,Brazoria County
77568,0.6584562697576396,63806,20417,0.13777734241073616,0.25513052848116763,0.1592780709107944,0.4941470343341333,0.2815790762599794,0.3006808052113435,0.14154870940882597,2022,2.67,LA MARQUE,TX,"la marque, texas",Total,Census Place,4841116,La Marque,9236,R,Any Technology,1.0,1.0,1.0,1.0,0.9951,0.7881,1,"% Black: 28%, % Hispanic: 30%, % Bachelor Plus: 14%",Houston,Galveston County
77571,0.7893916913946587,80778,37346,0.13781931130509292,0.2541102126064371,0.11643669813604454,0.6709420018208108,0.07160070690301505,0.39005515985647726,0.11101590531783859,2022,2.76,LA PORTE,TX,"la porte, texas",Total,Census Place,4841440,La Porte,16600,R,Any Technology,1.0,1.0,1.0,1.0,0.988,0.8149,0,"Poverty Rate: 12%, % Bachelor Plus: 11%, % White: 67%",Houston,Harris County
77575,0.4369627507163324,51285,16392,0.18033186920449,0.26653245485602733,0.18029562900463109,0.6351268911664226,0.11554416788677403,0.22645192776964373,0.08217423133235725,2022,2.83,LIBERTY,TX,"liberty, texas",Total,Census Place,4842568,Liberty,3682,R,Any Technology,1.0,1.0,1.0,1.0,0.9283,0.9267,0,"Median Income: $51,285, % Seniors: 18%, % Hispanic: 23%",Houston,Liberty County
77577,0.34965034965034963,61006,1106,0.1853526220614828,0.22513562386980107,0.01403180542563143,0.8164556962025317,0.05605786618444846,0.23960216998191683,0.04701627486437613,2022,2.49,LIVERPOOL,TX,"liverpool, texas",Total,Census Place,4843120,Liverpool,294,R,Any Technology,1.0,1.0,1.0,1.0,0.932,0.9218,0,"% White: 82%, Poverty Rate: 1%, Avg Household Size: 2.5",Houston,Brazoria County
77578,0.7776304688441605,126498,24322,0.10295205986349806,0.2619028040457199,0.057485968966655664,0.4697804456870323,0.2572156894992188,0.23994737274895156,0.24438779705616315,2022,2.92,MANVEL,TX,"manvel, texas",Total,Census Place,4846500,Manvel,5672,R,Any Technology,1.0,1.0,1.0,1.0,0.9838,0.872,0,"Median Income: $126,498, Poverty Rate: 6%, % Black: 26%",Houston,Brazoria County
77581,0.8587419739757941,105053,50554,0.1326700162202793,0.2652609091268742,0.03856710955525499,0.614352969102346,0.12531154804763223,0.31439648692487243,0.22813229418048028,2022,2.86,PEARLAND,TX,"pearland, texas",Total,Census Place,4856348,Pearland,48715,R,Any Technology,1.0,1.0,1.0,1.0,0.9793,0.7586,0,"Median Income: $105,053, Poverty Rate: 4%, % Hispanic: 31%",Houston,Brazoria County
77584,0.8860387441549766,112994,90364,0.10786375105130362,0.28650790137665444,0.0490931936707031,0.42508078438316144,0.21345889956177239,0.23783807711035368,0.3102673631092028,2022,3.01,PEARLAND,TX,"pearland, texas",Total,Census Place,4856348,Pearland,48715,R,Any Technology,1.0,1.0,1.0,1.0,0.9793,0.7586,0,"% Bachelor Plus: 31%, Poverty Rate: 5%, Median Income: $112,994",Houston,Brazoria County
